"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"HTR5A-AS1",1,0,0,0,1
"HTR7",1,0,0,0,1
"HTRA3",1,0,0,0,1
"HTRA4",1,0,0,0,1
"HTT-AS",1,0,0,0,1
"HUNK",1,0,0,0,1
"HUNK-AS1",1,0,0,0,1
"HYAL1",1,0,0,0,1
"HYAL4",1,0,0,0,1
"HYDIN",1,0,0,0,1
"HYI-AS1",1,0,0,0,1
"HYPM",1,0,0,0,1
"IAPP",1,0,0,0,1
"IBA57-DT",1,0,0,0,1
"IBSP",1,0,0,0,1
"ICAM4",1,0,0,0,1
"ICAM5",1,0,0,0,1
"ID2-AS1",1,0,0,0,1
"ID4",1,0,0,0,1
"IDH1-AS1",1,0,0,0,1
"IDH2-DT",1,0,0,0,1
"IDI2",1,0,0,0,1
"IDO2",1,0,0,0,1
"IER3",1,0.196960346123895,0.018,0.012,1
"IER3-AS1",1,0,0,0,1
"IFIT1B",1,0,0,0,1
"IFITM10",1,0,0,0,1
"IFITM5",1,0,0,0,1
"IFNA1",1,0,0,0,1
"IFNA10",1,0,0,0,1
"IFNA13",1,0,0,0,1
"IFNA14",1,0,0,0,1
"IFNA16",1,0,0,0,1
"IFNA17",1,0,0,0,1
"IFNA2",1,0,0,0,1
"IFNA21",1,0,0,0,1
"IFNA4",1,0,0,0,1
"IFNA5",1,0,0,0,1
"IFNA6",1,0,0,0,1
"IFNA7",1,0,0,0,1
"IFNA8",1,0,0,0,1
"IFNB1",1,0,0,0,1
"IFNE",1,0,0,0,1
"IFNK",1,0,0,0,1
"IFNL1",1,0,0,0,1
"IFNL2",1,0,0,0,1
"IFNL3",1,0,0,0,1
"IFNW1",1,0,0,0,1
"IFT74-AS1",1,0,0,0,1
"IGBP1-AS1",1,0,0,0,1
"IGBP1-AS2",1,0,0,0,1
"IGDCC3",1,0,0,0,1
"IGDCC4",1,0,0,0,1
"IGF1",1,0,0,0,1
"IGF2",1,0,0,0,1
"IGF2-AS",1,0,0,0,1
"IGF2BP1",1,0,0,0,1
"IGF2BP2",1,0,0,0,1
"IGF2BP2-AS1",1,0,0,0,1
"IGF2BP3",1,0,0,0,1
"IGFBP1",1,0,0,0,1
"IGFBP2",1,0,0,0,1
"IGFBP5",1,0,0,0,1
"IGFBP7",1,0,0,0,1
"IGFBP7-AS1",1,0,0,0,1
"IGFBPL1",1,0,0,0,1
"IGFL1",1,0,0,0,1
"IGFL2",1,0,0,0,1
"IGFL3",1,0,0,0,1
"IGFL4",1,0,0,0,1
"IGFN1",1,0,0,0,1
"IGHD1-1",1,0,0,0,1
"IGHD1-14",1,0,0,0,1
"IGHD1-20",1,0,0,0,1
"IGHD1-26",1,0,0,0,1
"IGHD1-7",1,0,0,0,1
"IGHD1OR15-1A",1,0,0,0,1
"IGHD1OR15-1B",1,0,0,0,1
"IGHD2-15",1,0,0,0,1
"IGHD2-2",1,0,0,0,1
"IGHD2-21",1,0,0,0,1
"IGHD2-8",1,0,0,0,1
"IGHD2OR15-2A",1,0,0,0,1
"IGHD2OR15-2B",1,0,0,0,1
"IGHD3-10",1,0,0,0,1
"IGHD3-16",1,0,0,0,1
"IGHD3-22",1,0,0,0,1
"IGHD3-3",1,0,0,0,1
"IGHD3-9",1,0,0,0,1
"IGHD3OR15-3A",1,0,0,0,1
"IGHD3OR15-3B",1,0,0,0,1
"IGHD4-11",1,0,0,0,1
"IGHD4-17",1,0,0,0,1
"IGHD4-23",1,0,0,0,1
"IGHD4-4",1,0,0,0,1
"IGHD4OR15-4A",1,0,0,0,1
"IGHD4OR15-4B",1,0,0,0,1
"IGHD5-12",1,0,0,0,1
"IGHD5-18",1,0,0,0,1
"IGHD5-24",1,0,0,0,1
"IGHD5-5",1,0,0,0,1
"IGHD5OR15-5A",1,0,0,0,1
"IGHD5OR15-5B",1,0,0,0,1
"IGHD6-13",1,0,0,0,1
"IGHD6-19",1,0,0,0,1
"IGHD6-25",1,0,0,0,1
"IGHD6-6",1,0,0,0,1
"IGHD7-27",1,0,0,0,1
"IGHE",1,0,0,0,1
"IGHEP1",1,0,0,0,1
"IGHEP2",1,0,0,0,1
"IGHG2",1,0,0,0,1
"IGHG4",1,0,0,0,1
"IGHGP",1,0,0,0,1
"IGHJ1",1,0,0,0,1
"IGHJ1P",1,0,0,0,1
"IGHJ2",1,0,0,0,1
"IGHJ2P",1,0,0,0,1
"IGHJ3",1,0,0,0,1
"IGHJ3P",1,0,0,0,1
"IGHJ4",1,0,0,0,1
"IGHJ5",1,0,0,0,1
"IGHJ6",1,0,0,0,1
"IGHV1-12",1,0,0,0,1
"IGHV1-14",1,0,0,0,1
"IGHV1-17",1,0,0,0,1
"IGHV1-45",1,0,0,0,1
"IGHV1-58",1,0,0,0,1
"IGHV1-67",1,0,0,0,1
"IGHV1-68",1,0,0,0,1
"IGHV1-69-2",1,0,0,0,1
"IGHV1OR15-1",1,0,0,0,1
"IGHV1OR15-2",1,0,0,0,1
"IGHV1OR15-3",1,0,0,0,1
"IGHV1OR15-4",1,0,0,0,1
"IGHV1OR15-6",1,0,0,0,1
"IGHV1OR15-9",1,0,0,0,1
"IGHV1OR16-1",1,0,0,0,1
"IGHV1OR16-2",1,0,0,0,1
"IGHV1OR16-3",1,0,0,0,1
"IGHV1OR16-4",1,0,0,0,1
"IGHV1OR21-1",1,0,0,0,1
"IGHV2-26",1,0,0,0,1
"IGHV2-70D",1,0,0,0,1
"IGHV2OR16-5",1,0,0,0,1
"IGHV3-13",1,0,0,0,1
"IGHV3-15",1,0,0,0,1
"IGHV3-16",1,0,0,0,1
"IGHV3-19",1,0,0,0,1
"IGHV3-20",1,0,0,0,1
"IGHV3-22",1,0,0,0,1
"IGHV3-25",1,0,0,0,1
"IGHV3-29",1,0,0,0,1
"IGHV3-30-2",1,0,0,0,1
"IGHV3-32",1,0,0,0,1
"IGHV3-33-2",1,0,0,0,1
"IGHV3-35",1,0,0,0,1
"IGHV3-36",1,0,0,0,1
"IGHV3-37",1,0,0,0,1
"IGHV3-38",1,0,0,0,1
"IGHV3-41",1,0,0,0,1
"IGHV3-42",1,0,0,0,1
"IGHV3-47",1,0,0,0,1
"IGHV3-50",1,0,0,0,1
"IGHV3-52",1,0,0,0,1
"IGHV3-54",1,0,0,0,1
"IGHV3-57",1,0,0,0,1
"IGHV3-6",1,0,0,0,1
"IGHV3-60",1,0,0,0,1
"IGHV3-62",1,0,0,0,1
"IGHV3-63",1,0,0,0,1
"IGHV3-64D",1,0,0,0,1
"IGHV3-65",1,0,0,0,1
"IGHV3-69-1",1,0,0,0,1
"IGHV3-71",1,0,0,0,1
"IGHV3-72",1,0,0,0,1
"IGHV3-73",1,0,0,0,1
"IGHV3-75",1,0,0,0,1
"IGHV3-76",1,0,0,0,1
"IGHV3-79",1,0,0,0,1
"IGHV3OR15-7",1,0,0,0,1
"IGHV3OR16-10",1,0,0,0,1
"IGHV3OR16-11",1,0,0,0,1
"IGHV3OR16-12",1,0,0,0,1
"IGHV3OR16-13",1,0,0,0,1
"IGHV3OR16-15",1,0,0,0,1
"IGHV3OR16-6",1,0,0,0,1
"IGHV3OR16-7",1,0,0,0,1
"IGHV3OR16-8",1,0,0,0,1
"IGHV3OR16-9",1,0,0,0,1
"IGHV4-28",1,0,0,0,1
"IGHV4-31",1,0,0,0,1
"IGHV4-4",1,0,0,0,1
"IGHV4-80",1,0,0,0,1
"IGHV4OR15-8",1,0,0,0,1
"IGHV5-10-1",1,0,0,0,1
"IGHV6-1",1,0,0,0,1
"IGHV7-27",1,0,0,0,1
"IGHV7-34-1",1,0,0,0,1
"IGHV7-40",1,0,0,0,1
"IGHV7-56",1,0,0,0,1
"IGHV7-81",1,0,0,0,1
"IGHVII-1-1",1,0,0,0,1
"IGHVII-15-1",1,0,0,0,1
"IGHVII-22-1",1,0,0,0,1
"IGHVII-26-2",1,0,0,0,1
"IGHVII-28-1",1,0,0,0,1
"IGHVII-30-1",1,0,0,0,1
"IGHVII-30-21",1,0,0,0,1
"IGHVII-33-1",1,0,0,0,1
"IGHVII-40-1",1,0,0,0,1
"IGHVII-43-1",1,0,0,0,1
"IGHVII-44-2",1,0,0,0,1
"IGHVII-46-1",1,0,0,0,1
"IGHVII-49-1",1,0,0,0,1
"IGHVII-51-2",1,0,0,0,1
"IGHVII-53-1",1,0,0,0,1
"IGHVII-60-1",1,0,0,0,1
"IGHVII-62-1",1,0,0,0,1
"IGHVII-65-1",1,0,0,0,1
"IGHVII-67-1",1,0,0,0,1
"IGHVII-74-1",1,0,0,0,1
"IGHVII-78-1",1,0,0,0,1
"IGHVIII-11-1",1,0,0,0,1
"IGHVIII-13-1",1,0,0,0,1
"IGHVIII-16-1",1,0,0,0,1
"IGHVIII-2-1",1,0,0,0,1
"IGHVIII-22-2",1,0,0,0,1
"IGHVIII-25-1",1,0,0,0,1
"IGHVIII-26-1",1,0,0,0,1
"IGHVIII-38-1",1,0,0,0,1
"IGHVIII-44",1,0,0,0,1
"IGHVIII-47-1",1,0,0,0,1
"IGHVIII-5-1",1,0,0,0,1
"IGHVIII-5-2",1,0,0,0,1
"IGHVIII-51-1",1,0,0,0,1
"IGHVIII-67-2",1,0,0,0,1
"IGHVIII-67-3",1,0,0,0,1
"IGHVIII-67-4",1,0,0,0,1
"IGHVIII-76-1",1,0,0,0,1
"IGHVIII-82",1,0,0,0,1
"IGHVIV-44-1",1,0,0,0,1
"IGKJ1",1,0,0,0,1
"IGKJ2",1,0,0,0,1
"IGKJ3",1,0,0,0,1
"IGKJ4",1,0,0,0,1
"IGKJ5",1,0,0,0,1
"IGKV1-13",1,0,0,0,1
"IGKV1-22",1,0,0,0,1
"IGKV1-27",1,0,0,0,1
"IGKV1-32",1,0,0,0,1
"IGKV1-33",1,0,0,0,1
"IGKV1-35",1,0,0,0,1
"IGKV1-37",1,0,0,0,1
"IGKV1-8",1,0,0,0,1
"IGKV1D-12",1,0,0,0,1
"IGKV1D-16",1,0,0,0,1
"IGKV1D-17",1,0,0,0,1
"IGKV1D-22",1,0,0,0,1
"IGKV1D-27",1,0,0,0,1
"IGKV1D-32",1,0,0,0,1
"IGKV1D-33",1,0,0,0,1
"IGKV1D-35",1,0,0,0,1
"IGKV1D-37",1,0,0,0,1
"IGKV1D-39",1,0,0,0,1
"IGKV1D-42",1,0,0,0,1
"IGKV1D-43",1,0,0,0,1
"IGKV1D-8",1,0,0,0,1
"IGKV1OR-2",1,0,0,0,1
"IGKV1OR-3",1,0,0,0,1
"IGKV1OR1-1",1,0,0,0,1
"IGKV1OR10-1",1,0,0,0,1
"IGKV1OR2-1",1,0,0,0,1
"IGKV1OR2-108",1,0,0,0,1
"IGKV1OR2-11",1,0,0,0,1
"IGKV1OR2-118",1,0,0,0,1
"IGKV1OR2-3",1,0,0,0,1
"IGKV1OR2-6",1,0,0,0,1
"IGKV1OR2-9",1,0,0,0,1
"IGKV1OR22-1",1,0,0,0,1
"IGKV1OR22-5",1,0,0,0,1
"IGKV1OR9-1",1,0,0,0,1
"IGKV1OR9-2",1,0,0,0,1
"IGKV2-10",1,0,0,0,1
"IGKV2-14",1,0,0,0,1
"IGKV2-18",1,0,0,0,1
"IGKV2-19",1,0,0,0,1
"IGKV2-23",1,0,0,0,1
"IGKV2-24",1,0,0,0,1
"IGKV2-26",1,0,0,0,1
"IGKV2-29",1,0,0,0,1
"IGKV2-30",1,0,0,0,1
"IGKV2-36",1,0,0,0,1
"IGKV2-38",1,0,0,0,1
"IGKV2-4",1,0,0,0,1
"IGKV2-40",1,0,0,0,1
"IGKV2D-10",1,0,0,0,1
"IGKV2D-14",1,0,0,0,1
"IGKV2D-18",1,0,0,0,1
"IGKV2D-19",1,0,0,0,1
"IGKV2D-23",1,0,0,0,1
"IGKV2D-24",1,0,0,0,1
"IGKV2D-26",1,0,0,0,1
"IGKV2D-28",1,0,0,0,1
"IGKV2D-30",1,0,0,0,1
"IGKV2D-36",1,0,0,0,1
"IGKV2D-38",1,0,0,0,1
"IGKV2D-40",1,0,0,0,1
"IGKV2OR2-1",1,0,0,0,1
"IGKV2OR2-10",1,0,0,0,1
"IGKV2OR2-2",1,0,0,0,1
"IGKV2OR2-7",1,0,0,0,1
"IGKV2OR2-7D",1,0,0,0,1
"IGKV2OR2-8",1,0,0,0,1
"IGKV2OR22-3",1,0,0,0,1
"IGKV2OR22-4",1,0,0,0,1
"IGKV3-25",1,0,0,0,1
"IGKV3-31",1,0,0,0,1
"IGKV3-34",1,0,0,0,1
"IGKV3-7",1,0,0,0,1
"IGKV3D-11",1,0,0,0,1
"IGKV3D-15",1,0,0,0,1
"IGKV3D-25",1,0,0,0,1
"IGKV3D-31",1,0,0,0,1
"IGKV3D-34",1,0,0,0,1
"IGKV3D-7",1,0,0,0,1
"IGKV3OR2-5",1,0,0,0,1
"IGKV3OR22-2",1,0,0,0,1
"IGKV6-21",1,0,0,0,1
"IGKV6D-21",1,0,0,0,1
"IGKV6D-41",1,0,0,0,1
"IGKV7-3",1,0,0,0,1
"IGLC4",1,0,0,0,1
"IGLC5",1,0,0,0,1
"IGLC6",1,0,0,0,1
"IGLC7",1,0,0,0,1
"IGLCOR22-1",1,0,0,0,1
"IGLCOR22-2",1,0,0,0,1
"IGLJ1",1,0,0,0,1
"IGLJ2",1,0,0,0,1
"IGLJ3",1,0,0,0,1
"IGLJ4",1,0,0,0,1
"IGLJ5",1,0,0,0,1
"IGLJ6",1,0,0,0,1
"IGLJ7",1,0,0,0,1
"IGLJCOR18",1,0,0,0,1
"IGLL1",1,0,0,0,1
"IGLON5",1,0,0,0,1
"IGLV1-36",1,0,0,0,1
"IGLV1-41",1,0,0,0,1
"IGLV1-50",1,0,0,0,1
"IGLV1-62",1,0,0,0,1
"IGLV10-54",1,0,0,0,1
"IGLV10-67",1,0,0,0,1
"IGLV11-55",1,0,0,0,1
"IGLV2-18",1,0,0,0,1
"IGLV2-28",1,0,0,0,1
"IGLV2-33",1,0,0,0,1
"IGLV2-34",1,0,0,0,1
"IGLV2-5",1,0,0,0,1
"IGLV3-12",1,0,0,0,1
"IGLV3-13",1,0,0,0,1
"IGLV3-15",1,0,0,0,1
"IGLV3-17",1,0,0,0,1
"IGLV3-2",1,0,0,0,1
"IGLV3-22",1,0,0,0,1
"IGLV3-24",1,0,0,0,1
"IGLV3-26",1,0,0,0,1
"IGLV3-27",1,0,0,0,1
"IGLV3-29",1,0,0,0,1
"IGLV3-30",1,0,0,0,1
"IGLV3-31",1,0,0,0,1
"IGLV3-32",1,0,0,0,1
"IGLV3-4",1,0,0,0,1
"IGLV3-6",1,0,0,0,1
"IGLV3-7",1,0,0,0,1
"IGLV4-3",1,0,0,0,1
"IGLV4-60",1,0,0,0,1
"IGLV5-37",1,0,0,0,1
"IGLV5-45",1,0,0,0,1
"IGLV5-48",1,0,0,0,1
"IGLV5-52",1,0,0,0,1
"IGLV7-35",1,0,0,0,1
"IGLV8-61",1,0,0,0,1
"IGLV8OR8-1",1,0,0,0,1
"IGLV9-49",1,0,0,0,1
"IGLVI-20",1,0,0,0,1
"IGLVI-38",1,0,0,0,1
"IGLVI-42",1,0,0,0,1
"IGLVI-56",1,0,0,0,1
"IGLVI-63",1,0,0,0,1
"IGLVI-68",1,0,0,0,1
"IGLVI-70",1,0,0,0,1
"IGLVIV-53",1,0,0,0,1
"IGLVIV-59",1,0,0,0,1
"IGLVIV-64",1,0,0,0,1
"IGLVIV-65",1,0,0,0,1
"IGLVIV-66-1",1,0,0,0,1
"IGLVIVOR22-1",1,0,0,0,1
"IGLVIVOR22-2",1,0,0,0,1
"IGLVV-58",1,0,0,0,1
"IGLVV-66",1,0,0,0,1
"IGLVVI-22-1",1,0,0,0,1
"IGLVVI-25-1",1,0,0,0,1
"IGLVVII-41-1",1,0,0,0,1
"IGSF1",1,0,0,0,1
"IGSF11-AS1",1,0,0,0,1
"IGSF21",1,0,0,0,1
"IGSF21-AS1",1,0,0,0,1
"IGSF23",1,0,0,0,1
"IGSF5",1,0,0,0,1
"IGSF6",1,0,0,0,1
"IGSF9",1,0,0,0,1
"IGSF9B",1,0,0,0,1
"IHH",1,0,0,0,1
"IL12A",1,0,0,0,1
"IL12A-AS1",1,0,0,0,1
"IL12B",1,0,0,0,1
"IL13",1,0,0,0,1
"IL13RA2",1,0,0,0,1
"IL15",1,0,0,0,1
"IL17A",1,0,0,0,1
"IL17B",1,0,0,0,1
"IL17C",1,0,0,0,1
"IL17D",1,0,0,0,1
"IL17F",1,0,0,0,1
"IL17RB",1,0,0,0,1
"IL17RD",1,0,0,0,1
"IL17REL",1,0,0,0,1
"IL18",1,0,0,0,1
"IL19",1,0,0,0,1
"IL1A",1,0,0,0,1
"IL1B",1,0,0,0,1
"IL1F10",1,0,0,0,1
"IL1R1",1,0,0,0,1
"IL1R1-AS1",1,0,0,0,1
"IL1R2",1,0,0,0,1
"IL1RAPL1",1,0,0,0,1
"IL1RAPL2",1,0,0,0,1
"IL1RL1",1,0,0,0,1
"IL1RL2",1,0,0,0,1
"IL1RN",1,0,0,0,1
"IL20",1,0,0,0,1
"IL20RA",1,0,0,0,1
"IL20RB",1,0,0,0,1
"IL20RB-AS1",1,0,0,0,1
"IL22",1,0,0,0,1
"IL22RA1",1,0,0,0,1
"IL22RA2",1,0,0,0,1
"IL23R",1,0,0,0,1
"IL25",1,0,0,0,1
"IL26",1,0,0,0,1
"IL27",1,0,0,0,1
"IL3",1,0,0,0,1
"IL31",1,0,0,0,1
"IL31RA",1,0,0,0,1
"IL33",1,0,0,0,1
"IL34",1,0,0,0,1
"IL36A",1,0,0,0,1
"IL36B",1,0,0,0,1
"IL36G",1,0,0,0,1
"IL36RN",1,0,0,0,1
"IL37",1,0,0,0,1
"IL3RA",1,0,0,0,1
"IL4I1",1,0,0,0,1
"IL5",1,0,0,0,1
"IL5RA",1,0,0,0,1
"IL6",1,0,0,0,1
"IL6R-AS1",1,0,0,0,1
"IL9",1,0,0,0,1
"IL9R",1,0,0,0,1
"ILDR1",1,0,0,0,1
"IMPG1",1,0,0,0,1
"IMPG2",1,0,0,0,1
"INCA1",1,0,0,0,1
"INE1",1,0,0,0,1
"INE2",1,0,0,0,1
"INHA",1,0,0,0,1
"INHBA",1,0,0,0,1
"INHBA-AS1",1,0,0,0,1
"INHBC",1,0,0,0,1
"INHBE",1,0,0,0,1
"INKA2-AS1",1,0,0,0,1
"INMT",1,0,0,0,1
"INO80-AS1",1,0,0,0,1
"INPP5J",1,0,0,0,1
"INS",1,0,0,0,1
"INSC",1,0,0,0,1
"INSL4",1,0,0,0,1
"INSL5",1,0,0,0,1
"INSL6",1,0,0,0,1
"INSM1",1,0,0,0,1
"INSM2",1,0,0,0,1
"INSR",1,0,0,0,1
"INSRR",1,0,0,0,1
"INSYN1",1,0,0,0,1
"INSYN1-AS1",1,0,0,0,1
"INSYN2A",1,0,0,0,1
"INSYN2B",1,0,0,0,1
"INTS6L-AS1",1,0,0,0,1
"INTS9-AS1",1,0,0,0,1
"INTU",1,0,0,0,1
"IP6K3",1,0,0,0,1
"IQANK1",1,0,0,0,1
"IQCA1-AS1",1,0,0,0,1
"IQCA1L",1,0,0,0,1
"IQCD",1,0,0,0,1
"IQCF1",1,0,0,0,1
"IQCF2",1,0,0,0,1
"IQCF3",1,0,0,0,1
"IQCF5",1,0,0,0,1
"IQCF5-AS1",1,0,0,0,1
"IQCF6",1,0,0,0,1
"IQCJ",1,0,0,0,1
"IQCJ-SCHIP1",1,0,0,0,1
"IQCJ-SCHIP1-AS1",1,0,0,0,1
"IQCM",1,0,0,0,1
"IQUB",1,0,0,0,1
"IRAIN",1,0,0,0,1
"IRGC",1,0,0,0,1
"IRS4",1,0,0,0,1
"IRX1",1,0,0,0,1
"IRX2",1,0,0,0,1
"IRX3",1,0,0,0,1
"IRX4",1,0,0,0,1
"IRX5",1,0,0,0,1
"IRX6",1,0,0,0,1
"ISL1",1,0,0,0,1
"ISL2",1,0,0,0,1
"ISLR",1,0,0,0,1
"ISLR2",1,0,0,0,1
"ISM1-AS1",1,0,0,0,1
"ISM2",1,0,0,0,1
"ISX",1,0,0,0,1
"ITCH-AS1",1,0,0,0,1
"ITCH-IT1",1,0,0,0,1
"ITFG1-AS1",1,0,0,0,1
"ITGA6-AS1",1,0,0,0,1
"ITGA7",1,0,0,0,1
"ITGA8",1,0,0,0,1
"ITGA9",1,0,0,0,1
"ITGA9-AS1",1,0,0,0,1
"ITGAD",1,0,0,0,1
"ITGAM",1,0,0,0,1
"ITGAX",1,0,0,0,1
"ITGB1BP2",1,0,0,0,1
"ITGB3",1,0,0,0,1
"ITGB4",1,0,0,0,1
"ITGB5",1,0,0,0,1
"ITGB5-AS1",1,0,0,0,1
"ITGB6",1,0,0,0,1
"ITGBL1",1,0,0,0,1
"ITIH1",1,0,0,0,1
"ITIH2",1,0,0,0,1
"ITIH3",1,0,0,0,1
"ITIH4-AS1",1,0,0,0,1
"ITIH5",1,0,0,0,1
"ITIH6",1,0,0,0,1
"ITLN1",1,0,0,0,1
"ITLN2",1,0,0,0,1
"ITPK1-AS1",1,0,0,0,1
"ITPKA",1,0,0,0,1
"ITPKB-IT1",1,0,0,0,1
"ITPRID1",1,0,0,0,1
"ITPRIP-AS1",1,0,0,0,1
"ITSN1",1,0,0,0,1
"IVL",1,0,0,0,1
"IYD",1,0,0,0,1
"IZUMO1",1,0,0,0,1
"IZUMO1R",1,0,0,0,1
"IZUMO2",1,0,0,0,1
"IZUMO3",1,0,0,0,1
"JADRR",1,0,0,0,1
"JAKMIP1",1,0,0,0,1
"JAKMIP2",1,0,0,0,1
"JAKMIP2-AS1",1,0,0,0,1
"JAKMIP3",1,0,0,0,1
"JARID2-AS1",1,0,0,0,1
"JAZF1-AS1",1,0,0,0,1
"JCAD",1,0,0,0,1
"JMJD1C-AS1",1,0,0,0,1
"JPH1",1,0,0,0,1
"JPH2",1,0,0,0,1
"JPH4",1,0,0,0,1
"JRKL-AS1",1,0,0,0,1
"JUP",1,0,0,0,1
"KAAG1",1,0,0,0,1
"KANK4",1,0,0,0,1
"KAZALD1",1,0,0,0,1
"KAZN",1,0,0,0,1
"KAZN-AS1",1,0,0,0,1
"KBTBD11-OT1",1,0,0,0,1
"KBTBD12",1,0,0,0,1
"KBTBD13",1,0,0,0,1
"KC877392.1",1,0,0,0,1
"KC877982.1",1,0,0,0,1
"KCNA1",1,0,0,0,1
"KCNA10",1,0,0,0,1
"KCNA2",1,0,0,0,1
"KCNA4",1,0,0,0,1
"KCNA5",1,0,0,0,1
"KCNA6",1,0,0,0,1
"KCNA7",1,0,0,0,1
"KCNAB1-AS1",1,0,0,0,1
"KCNAB1-AS2",1,0,0,0,1
"KCNB2",1,0,0,0,1
"KCNC1",1,0,0,0,1
"KCNC2",1,0,0,0,1
"KCND1",1,0,0,0,1
"KCND2",1,0,0,0,1
"KCND3",1,0,0,0,1
"KCND3-AS1",1,0,0,0,1
"KCND3-IT1",1,0,0,0,1
"KCNE1",1,0,0,0,1
"KCNE1B",1,0,0,0,1
"KCNE2",1,0,0,0,1
"KCNE3",1,0,0,0,1
"KCNE4",1,0,0,0,1
"KCNE5",1,0,0,0,1
"KCNF1",1,0,0,0,1
"KCNG2",1,0,0,0,1
"KCNG4",1,0,0,0,1
"KCNH1",1,0,0,0,1
"KCNH1-IT1",1,0,0,0,1
"KCNH2",1,0,0,0,1
"KCNH5",1,0,0,0,1
"KCNH6",1,0,0,0,1
"KCNH7",1,0,0,0,1
"KCNH8",1,0,0,0,1
"KCNIP1",1,0,0,0,1
"KCNIP2",1,0,0,0,1
"KCNIP2-AS1",1,0,0,0,1
"KCNIP3",1,0,0,0,1
"KCNIP4",1,0,0,0,1
"KCNIP4-IT1",1,0,0,0,1
"KCNJ1",1,0,0,0,1
"KCNJ10",1,0,0,0,1
"KCNJ11",1,0,0,0,1
"KCNJ12",1,0,0,0,1
"KCNJ13",1,0,0,0,1
"KCNJ14",1,0,0,0,1
"KCNJ16",1,0,0,0,1
"KCNJ18",1,0,0,0,1
"KCNJ2",1,0,0,0,1
"KCNJ2-AS1",1,0,0,0,1
"KCNJ3",1,0,0,0,1
"KCNJ4",1,0,0,0,1
"KCNJ5",1,0,0,0,1
"KCNJ6",1,0,0,0,1
"KCNJ6-AS1",1,0,0,0,1
"KCNJ8",1,0,0,0,1
"KCNK10",1,0,0,0,1
"KCNK13",1,0,0,0,1
"KCNK15-AS1",1,0,0,0,1
"KCNK16",1,0,0,0,1
"KCNK17",1,0,0,0,1
"KCNK18",1,0,0,0,1
"KCNK2",1,0,0,0,1
"KCNK3",1,0,0,0,1
"KCNK4",1,0,0,0,1
"KCNK7",1,0,0,0,1
"KCNK9",1,0,0,0,1
"KCNMA1",1,0,0,0,1
"KCNMA1-AS1",1,0,0,0,1
"KCNMA1-AS2",1,0,0,0,1
"KCNMA1-AS3",1,0,0,0,1
"KCNMB1",1,0,0,0,1
"KCNMB2",1,0,0,0,1
"KCNMB2-AS1",1,0,0,0,1
"KCNMB3",1,0,0,0,1
"KCNN1",1,0,0,0,1
"KCNN2",1,0,0,0,1
"KCNQ1-AS1",1,0,0,0,1
"KCNQ1DN",1,0,0,0,1
"KCNQ2",1,0,0,0,1
"KCNQ5-AS1",1,0,0,0,1
"KCNRG",1,0,0,0,1
"KCNS1",1,0,0,0,1
"KCNS2",1,0,0,0,1
"KCNS3",1,0,0,0,1
"KCNT1",1,0,0,0,1
"KCNT2",1,0,0,0,1
"KCNU1",1,0,0,0,1
"KCNV1",1,0,0,0,1
"KCNV2",1,0,0,0,1
"KCP",1,0,0,0,1
"KCTD14",1,0,0,0,1
"KCTD16",1,0,0,0,1
"KCTD19",1,0,0,0,1
"KCTD4",1,0,0,0,1
"KCTD8",1,0,0,0,1
"KDELR3",1,0,0,0,1
"KDM4A-AS1",1,0,0,0,1
"KDM4E",1,0,0,0,1
"KDM4F",1,0,0,0,1
"KDM5C-IT1",1,0,0,0,1
"KDR",1,0,0,0,1
"KEL",1,0,0,0,1
"KERA",1,0,0,0,1
"KF456478.1",1,0,0,0,1
"KF459542.1",1,0,0,0,1
"KHDC1L",1,0,0,0,1
"KHDC3L",1,0,0,0,1
"KHDRBS2-OT",1,0,0,0,1
"KIAA0319",1,0,0,0,1
"KIAA0408",1,0,0,0,1
"KIAA0825",1,0,0,0,1
"KIAA0895",1,0,0,0,1
"KIAA1210",1,0,0,0,1
"KIAA1211",1,0,0,0,1
"KIAA1549",1,0,0,0,1
"KIAA1549L",1,0,0,0,1
"KIAA1614",1,0,0,0,1
"KIAA1614-AS1",1,0,0,0,1
"KIAA1755",1,0,0,0,1
"KIAA2012",1,0,0,0,1
"KIAA2012-AS1",1,0,0,0,1
"KIF12",1,0,0,0,1
"KIF17",1,0,0,0,1
"KIF19",1,0,0,0,1
"KIF1A",1,0,0,0,1
"KIF24",1,0,0,0,1
"KIF25",1,0,0,0,1
"KIF25-AS1",1,0,0,0,1
"KIF26A",1,0,0,0,1
"KIF26B-AS1",1,0,0,0,1
"KIF2B",1,0,0,0,1
"KIF4B",1,0,0,0,1
"KIF6",1,0,0,0,1
"KIR2DL1",1,0,0,0,1
"KIR2DL3",1,0,0,0,1
"KIR2DL4",1,0,0,0,1
"KIR3DL1",1,0,0,0,1
"KIR3DL3",1,0,0,0,1
"KIRREL1",1,0,0,0,1
"KIRREL1-IT1",1,0,0,0,1
"KIRREL3",1,0,0,0,1
"KIRREL3-AS1",1,0,0,0,1
"KIRREL3-AS2",1,0,0,0,1
"KIRREL3-AS3",1,0,0,0,1
"KISS1",1,0,0,0,1
"KIT",1,0,0,0,1
"KITLG",1,0,0,0,1
"KIZ-AS1",1,0,0,0,1
"KLB",1,0,0,0,1
"KLC3",1,0,0,0,1
"KLF1",1,0,0,0,1
