"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"AC090971.1",1,0,0,0,1
"AC090971.2",1,0,0,0,1
"AC090971.5",1,0,0,0,1
"AC090983.1",1,0,0,0,1
"AC090985.2",1,0,0,0,1
"AC090987.1",1,0,0,0,1
"AC090993.1",1,0,0,0,1
"AC090994.1",1,0,0,0,1
"AC091010.1",1,0,0,0,1
"AC091027.1",1,0,0,0,1
"AC091027.2",1,0,0,0,1
"AC091027.3",1,0,0,0,1
"AC091043.1",1,0,0,0,1
"AC091044.1",1,0,0,0,1
"AC091047.1",1,0,0,0,1
"AC091053.1",1,0,0,0,1
"AC091053.2",1,0,0,0,1
"AC091057.3",1,0,0,0,1
"AC091059.1",1,0,0,0,1
"AC091062.1",1,0,0,0,1
"AC091073.1",1,0,0,0,1
"AC091074.2",1,0,0,0,1
"AC091074.3",1,0,0,0,1
"AC091078.1",1,0,0,0,1
"AC091078.2",1,0,0,0,1
"AC091096.1",1,0,0,0,1
"AC091100.1",1,0,0,0,1
"AC091114.1",1,0,0,0,1
"AC091117.1",1,0,0,0,1
"AC091117.2",1,0,0,0,1
"AC091132.1",1,0,0,0,1
"AC091132.2",1,0,0,0,1
"AC091132.4",1,0,0,0,1
"AC091133.1",1,0,0,0,1
"AC091133.3",1,0,0,0,1
"AC091133.4",1,0,0,0,1
"AC091138.1",1,0,0,0,1
"AC091151.1",1,0,0,0,1
"AC091151.5",1,0,0,0,1
"AC091153.2",1,0,0,0,1
"AC091153.3",1,0,0,0,1
"AC091153.4",1,0,0,0,1
"AC091163.1",1,0,0,0,1
"AC091163.2",1,0,0,0,1
"AC091167.5",1,0,0,0,1
"AC091173.1",1,0,0,0,1
"AC091178.2",1,0,0,0,1
"AC091179.1",1,0,0,0,1
"AC091180.4",1,0,0,0,1
"AC091180.5",1,0,0,0,1
"AC091181.2",1,0,0,0,1
"AC091182.1",1,0,0,0,1
"AC091182.2",1,0,0,0,1
"AC091185.1",1,0,0,0,1
"AC091196.1",1,0,0,0,1
"AC091198.1",1,0,0,0,1
"AC091212.1",1,0,0,0,1
"AC091214.1",1,0,0,0,1
"AC091231.1",1,0,0,0,1
"AC091393.2",1,0,0,0,1
"AC091435.2",1,0,0,0,1
"AC091489.1",1,0,0,0,1
"AC091493.1",1,0,0,0,1
"AC091534.1",1,0,0,0,1
"AC091544.2",1,0,0,0,1
"AC091544.4",1,0,0,0,1
"AC091544.5",1,0,0,0,1
"AC091544.7",1,0,0,0,1
"AC091563.1",1,0,0,0,1
"AC091564.3",1,0,0,0,1
"AC091564.4",1,0,0,0,1
"AC091564.5",1,0,0,0,1
"AC091564.6",1,0,0,0,1
"AC091576.1",1,0,0,0,1
"AC091588.1",1,0,0,0,1
"AC091588.2",1,0,0,0,1
"AC091588.3",1,0,0,0,1
"AC091607.2",1,0,0,0,1
"AC091614.1",1,0,0,0,1
"AC091646.1",1,0,0,0,1
"AC091685.1",1,0,0,0,1
"AC091691.2",1,0,0,0,1
"AC091691.3",1,0,0,0,1
"AC091705.1",1,0,0,0,1
"AC091729.1",1,0,0,0,1
"AC091729.2",1,0,0,0,1
"AC091730.1",1,0,0,0,1
"AC091736.1",1,0,0,0,1
"AC091769.2",1,0,0,0,1
"AC091770.1",1,0,0,0,1
"AC091806.1",1,0,0,0,1
"AC091819.1",1,0,0,0,1
"AC091819.2",1,0,0,0,1
"AC091820.1",1,0,0,0,1
"AC091820.2",1,0,0,0,1
"AC091826.2",1,0,0,0,1
"AC091832.1",1,0,0,0,1
"AC091838.1",1,0,0,0,1
"AC091849.2",1,0,0,0,1
"AC091860.2",1,0,0,0,1
"AC091868.2",1,0,0,0,1
"AC091885.2",1,0,0,0,1
"AC091887.1",1,0,0,0,1
"AC091889.1",1,0,0,0,1
"AC091891.1",1,0,0,0,1
"AC091893.2",1,0,0,0,1
"AC091906.1",1,0,0,0,1
"AC091912.3",1,0,0,0,1
"AC091917.1",1,0,0,0,1
"AC091917.2",1,0,0,0,1
"AC091917.3",1,0,0,0,1
"AC091932.1",1,0,0,0,1
"AC091938.1",1,0,0,0,1
"AC091939.1",1,0,0,0,1
"AC091944.1",1,0,0,0,1
"AC091946.1",1,0,0,0,1
"AC091946.2",1,0,0,0,1
"AC091951.4",1,0,0,0,1
"AC091953.1",1,0,0,0,1
"AC091962.1",1,0,0,0,1
"AC091965.1",1,0,0,0,1
"AC091973.1",1,0,0,0,1
"AC091979.1",1,0,0,0,1
"AC091979.2",1,0,0,0,1
"AC091980.2",1,0,0,0,1
"AC091982.1",1,0,0,0,1
"AC091987.1",1,0,0,0,1
"AC092017.4",1,0,0,0,1
"AC092040.1",1,0,0,0,1
"AC092042.1",1,0,0,0,1
"AC092042.4",1,0,0,0,1
"AC092053.5",1,0,0,0,1
"AC092053.6",1,0,0,0,1
"AC092058.1",1,0,0,0,1
"AC092059.1",1,0,0,0,1
"AC092067.1",1,0,0,0,1
"AC092068.1",1,0,0,0,1
"AC092068.2",1,0,0,0,1
"AC092068.3",1,0,0,0,1
"AC092069.1",1,0,0,0,1
"AC092070.1",1,0,0,0,1
"AC092070.3",1,0,0,0,1
"AC092070.4",1,0,0,0,1
"AC092071.1",1,0,0,0,1
"AC092078.1",1,0,0,0,1
"AC092078.2",1,0,0,0,1
"AC092078.3",1,0,0,0,1
"AC092079.2",1,0,0,0,1
"AC092100.1",1,0,0,0,1
"AC092110.1",1,0,0,0,1
"AC092111.1",1,0,0,0,1
"AC092111.2",1,0,0,0,1
"AC092112.1",1,0,0,0,1
"AC092114.1",1,0,0,0,1
"AC092115.2",1,0,0,0,1
"AC092115.3",1,0,0,0,1
"AC092117.1",1,0,0,0,1
"AC092118.1",1,0,0,0,1
"AC092118.2",1,0,0,0,1
"AC092119.2",1,0,0,0,1
"AC092119.3",1,0,0,0,1
"AC092120.1",1,0,0,0,1
"AC092120.3",1,0,0,0,1
"AC092123.1",1,0,0,0,1
"AC092125.1",1,0,0,0,1
"AC092125.2",1,0,0,0,1
"AC092127.1",1,0,0,0,1
"AC092127.2",1,0,0,0,1
"AC092130.1",1,0,0,0,1
"AC092131.1",1,0,0,0,1
"AC092132.1",1,0,0,0,1
"AC092138.1",1,0,0,0,1
"AC092138.2",1,0,0,0,1
"AC092140.1",1,0,0,0,1
"AC092140.2",1,0,0,0,1
"AC092142.1",1,0,0,0,1
"AC092142.2",1,0,0,0,1
"AC092143.2",1,0,0,0,1
"AC092153.1",1,0,0,0,1
"AC092155.1",1,0,0,0,1
"AC092159.1",1,0,0,0,1
"AC092159.2",1,0,0,0,1
"AC092159.3",1,0,0,0,1
"AC092162.2",1,0,0,0,1
"AC092168.1",1,0,0,0,1
"AC092168.2",1,0,0,0,1
"AC092168.3",1,0,0,0,1
"AC092171.1",1,0,0,0,1
"AC092171.2",1,0,0,0,1
"AC092171.3",1,0,0,0,1
"AC092171.4",1,0,0,0,1
"AC092171.5",1,0,0,0,1
"AC092192.1",1,0,0,0,1
"AC092198.1",1,0,0,0,1
"AC092265.1",1,0,0,0,1
"AC092268.2",1,0,0,0,1
"AC092275.1",1,0,0,0,1
"AC092287.1",1,0,0,0,1
"AC092295.1",1,0,0,0,1
"AC092296.1",1,0,0,0,1
"AC092296.2",1,0,0,0,1
"AC092296.4",1,0,0,0,1
"AC092301.1",1,0,0,0,1
"AC092306.1",1,0,0,0,1
"AC092316.1",1,0,0,0,1
"AC092325.1",1,0,0,0,1
"AC092327.2",1,0,0,0,1
"AC092332.1",1,0,0,0,1
"AC092335.1",1,0,0,0,1
"AC092336.1",1,0,0,0,1
"AC092337.1",1,0,0,0,1
"AC092338.1",1,0,0,0,1
"AC092338.3",1,-0.158574262903226,0.014,0.016,1
"AC092343.1",1,0,0,0,1
"AC092353.1",1,0,0,0,1
"AC092353.2",1,0,0,0,1
"AC092354.2",1,0,0,0,1
"AC092364.1",1,0,0,0,1
"AC092375.2",1,0,0,0,1
"AC092376.1",1,0,0,0,1
"AC092376.3",1,0,0,0,1
"AC092377.1",1,0,0,0,1
"AC092378.1",1,0,0,0,1
"AC092384.1",1,0,0,0,1
"AC092384.2",1,0,0,0,1
"AC092384.3",1,0,0,0,1
"AC092422.1",1,0,0,0,1
"AC092428.1",1,0,0,0,1
"AC092431.1",1,0,0,0,1
"AC092435.1",1,0,0,0,1
"AC092435.2",1,0,0,0,1
"AC092435.3",1,0,0,0,1
"AC092436.3",1,0,0,0,1
"AC092440.1",1,0,0,0,1
"AC092442.1",1,0,0,0,1
"AC092445.1",1,0,0,0,1
"AC092447.4",1,0,0,0,1
"AC092447.5",1,0,0,0,1
"AC092447.8",1,0,0,0,1
"AC092448.1",1,0,0,0,1
"AC092473.2",1,0,0,0,1
"AC092484.1",1,0,0,0,1
"AC092490.2",1,0,0,0,1
"AC092535.2",1,0,0,0,1
"AC092535.4",1,0,0,0,1
"AC092535.5",1,0,0,0,1
"AC092542.1",1,0,0,0,1
"AC092546.1",1,0,0,0,1
"AC092567.2",1,0,0,0,1
"AC092574.1",1,0,0,0,1
"AC092574.2",1,0,0,0,1
"AC092580.2",1,0,0,0,1
"AC092580.4",1,0,0,0,1
"AC092590.1",1,0,0,0,1
"AC092596.1",1,0,0,0,1
"AC092598.1",1,0,0,0,1
"AC092604.1",1,0,0,0,1
"AC092608.1",1,0,0,0,1
"AC092611.1",1,0,0,0,1
"AC092614.1",1,0,0,0,1
"AC092617.1",1,0,0,0,1
"AC092620.1",1,0,0,0,1
"AC092620.2",1,0,0,0,1
"AC092623.1",1,0,0,0,1
"AC092625.1",1,0,0,0,1
"AC092634.4",1,0,0,0,1
"AC092634.8",1,0,0,0,1
"AC092636.1",1,0,0,0,1
"AC092637.1",1,0,0,0,1
"AC092640.1",1,0,0,0,1
"AC092651.3",1,0,0,0,1
"AC092652.2",1,0,0,0,1
"AC092652.3",1,0,0,0,1
"AC092653.1",1,0,0,0,1
"AC092660.1",1,0,0,0,1
"AC092661.1",1,0,0,0,1
"AC092667.1",1,0,0,0,1
"AC092669.1",1,0,0,0,1
"AC092673.1",1,0,0,0,1
"AC092674.1",1,0,0,0,1
"AC092675.1",1,0,0,0,1
"AC092675.2",1,0,0,0,1
"AC092681.2",1,0,0,0,1
"AC092681.3",1,0,0,0,1
"AC092687.1",1,0,0,0,1
"AC092687.2",1,0,0,0,1
"AC092687.3",1,0,0,0,1
"AC092691.1",1,0,0,0,1
"AC092691.3",1,0,0,0,1
"AC092718.1",1,0,0,0,1
"AC092718.2",1,0,0,0,1
"AC092718.4",1,0,0,0,1
"AC092718.5",1,0,0,0,1
"AC092718.6",1,0,0,0,1
"AC092718.9",1,0,0,0,1
"AC092720.1",1,0,0,0,1
"AC092720.2",1,0,0,0,1
"AC092723.1",1,0,0,0,1
"AC092723.3",1,0,0,0,1
"AC092723.4",1,0,0,0,1
"AC092723.5",1,0,0,0,1
"AC092725.1",1,0,0,0,1
"AC092745.1",1,0,0,0,1
"AC092745.4",1,0,0,0,1
"AC092745.5",1,0,0,0,1
"AC092746.1",1,0,0,0,1
"AC092747.1",1,0,0,0,1
"AC092755.1",1,0,0,0,1
"AC092755.2",1,0,0,0,1
"AC092756.1",1,0,0,0,1
"AC092757.3",1,0,0,0,1
"AC092793.1",1,0,0,0,1
"AC092794.1",1,0,0,0,1
"AC092794.2",1,0,0,0,1
"AC092800.1",1,0,0,0,1
"AC092801.1",1,0,0,0,1
"AC092802.1",1,0,0,0,1
"AC092802.2",1,0,0,0,1
"AC092802.3",1,0,0,0,1
"AC092802.4",1,0,0,0,1
"AC092803.1",1,0,0,0,1
"AC092803.2",1,0,0,0,1
"AC092803.3",1,0,0,0,1
"AC092803.4",1,0,0,0,1
"AC092805.1",1,0,0,0,1
"AC092807.1",1,0,0,0,1
"AC092807.2",1,0,0,0,1
"AC092807.3",1,0,0,0,1
"AC092809.2",1,0,0,0,1
"AC092809.4",1,0,0,0,1
"AC092810.3",1,0,0,0,1
"AC092810.4",1,0,0,0,1
"AC092811.1",1,0,0,0,1
"AC092813.1",1,0,0,0,1
"AC092813.2",1,0,0,0,1
"AC092818.1",1,0,0,0,1
"AC092819.1",1,0,0,0,1
"AC092819.2",1,0,0,0,1
"AC092819.3",1,0,0,0,1
"AC092825.1",1,0,0,0,1
"AC092828.1",1,0,0,0,1
"AC092832.2",1,0,0,0,1
"AC092834.1",1,0,0,0,1
"AC092839.1",1,0,0,0,1
"AC092839.2",1,0,0,0,1
"AC092844.1",1,0,0,0,1
"AC092845.1",1,0,0,0,1
"AC092848.1",1,0,0,0,1
"AC092848.2",1,0,0,0,1
"AC092849.1",1,0,0,0,1
"AC092849.2",1,0,0,0,1
"AC092849.3",1,0,0,0,1
"AC092850.2",1,0,0,0,1
"AC092868.2",1,0,0,0,1
"AC092881.2",1,0,0,0,1
"AC092894.1",1,0,0,0,1
"AC092896.2",1,0,0,0,1
"AC092902.2",1,0,0,0,1
"AC092903.2",1,0,0,0,1
"AC092916.1",1,0,0,0,1
"AC092919.1",1,0,0,0,1
"AC092924.1",1,0,0,0,1
"AC092924.2",1,0,0,0,1
"AC092925.1",1,0,0,0,1
"AC092933.2",1,0,0,0,1
"AC092939.1",1,0,0,0,1
"AC092941.1",1,0,0,0,1
"AC092941.2",1,0,0,0,1
"AC092943.2",1,0,0,0,1
"AC092944.3",1,0,0,0,1
"AC092953.2",1,0,0,0,1
"AC092954.1",1,0,0,0,1
"AC092954.2",1,0,0,0,1
"AC092957.1",1,0,0,0,1
"AC092958.1",1,0,0,0,1
"AC092958.2",1,0,0,0,1
"AC092958.3",1,0,0,0,1
"AC092958.4",1,0,0,0,1
"AC092966.1",1,0,0,0,1
"AC092969.1",1,0,0,0,1
"AC092979.1",1,0,0,0,1
"AC092979.2",1,0,0,0,1
"AC092994.1",1,0,0,0,1
"AC093001.1",1,0,0,0,1
"AC093001.2",1,0,0,0,1
"AC093010.3",1,0,0,0,1
"AC093019.2",1,0,0,0,1
"AC093025.1",1,0,0,0,1
"AC093072.1",1,0,0,0,1
"AC093074.1",1,0,0,0,1
"AC093083.1",1,0,0,0,1
"AC093110.1",1,0,0,0,1
"AC093117.1",1,0,0,0,1
"AC093151.2",1,0,0,0,1
"AC093151.3",1,0,0,0,1
"AC093151.8",1,0,0,0,1
"AC093154.1",1,0,0,0,1
"AC093157.2",1,0,0,0,1
"AC093158.1",1,0,0,0,1
"AC093159.1",1,0,0,0,1
"AC093206.1",1,0,0,0,1
"AC093227.3",1,0,0,0,1
"AC093240.1",1,0,0,0,1
"AC093248.1",1,0,0,0,1
"AC093249.2",1,0,0,0,1
"AC093274.1",1,0,0,0,1
"AC093277.1",1,0,0,0,1
"AC093278.2",1,0,0,0,1
"AC093281.1",1,0,0,0,1
"AC093281.2",1,0,0,0,1
"AC093283.1",1,0,0,0,1
"AC093292.1",1,0,0,0,1
"AC093295.1",1,0,0,0,1
"AC093297.1",1,0,0,0,1
"AC093297.2",1,0,0,0,1
"AC093298.2",1,0,0,0,1
"AC093305.1",1,0,0,0,1
"AC093307.1",1,0,0,0,1
"AC093326.1",1,0,0,0,1
"AC093326.2",1,0,0,0,1
"AC093330.1",1,0,0,0,1
"AC093330.3",1,0,0,0,1
"AC093334.1",1,0,0,0,1
"AC093382.1",1,0,0,0,1
"AC093388.1",1,0,0,0,1
"AC093390.1",1,0,0,0,1
"AC093390.2",1,0,0,0,1
"AC093418.1",1,0,0,0,1
"AC093422.2",1,0,0,0,1
"AC093423.2",1,0,0,0,1
"AC093424.1",1,0,0,0,1
"AC093425.1",1,0,0,0,1
"AC093426.1",1,0,0,0,1
"AC093426.2",1,0,0,0,1
"AC093433.2",1,0,0,0,1
"AC093459.1",1,0,0,0,1
"AC093484.4",1,0,0,0,1
"AC093496.1",1,0,0,0,1
"AC093503.1",1,0,0,0,1
"AC093510.2",1,0,0,0,1
"AC093512.1",1,0,0,0,1
"AC093516.1",1,0,0,0,1
"AC093519.2",1,0,0,0,1
"AC093520.1",1,0,0,0,1
"AC093523.1",1,0,0,0,1
"AC093525.3",1,0,0,0,1
"AC093525.4",1,0,0,0,1
"AC093525.5",1,0,0,0,1
"AC093534.2",1,0,0,0,1
"AC093535.1",1,0,0,0,1
"AC093536.2",1,0,0,0,1
"AC093567.1",1,0,0,0,1
"AC093575.1",1,0,0,0,1
"AC093579.1",1,0,0,0,1
"AC093581.1",1,0,0,0,1
"AC093582.1",1,0,0,0,1
"AC093583.1",1,0,0,0,1
"AC093585.1",1,0,0,0,1
"AC093591.2",1,0,0,0,1
"AC093599.1",1,0,0,0,1
"AC093599.2",1,0,0,0,1
"AC093606.1",1,0,0,0,1
"AC093607.1",1,0,0,0,1
"AC093610.1",1,0,0,0,1
"AC093620.1",1,0,0,0,1
"AC093627.1",1,0,0,0,1
"AC093627.2",1,0,0,0,1
"AC093627.22",1,0,0,0,1
"AC093627.3",1,0,0,0,1
"AC093627.6",1,0,0,0,1
"AC093627.7",1,0,0,0,1
"AC093639.1",1,0,0,0,1
"AC093639.2",1,0,0,0,1
"AC093639.3",1,0,0,0,1
"AC093642.7",1,0,0,0,1
"AC093655.1",1,0,0,0,1
"AC093673.1",1,0,0,0,1
"AC093673.2",1,0,0,0,1
"AC093675.1",1,0,0,0,1
"AC093675.2",1,0,0,0,1
"AC093677.2",1,0,0,0,1
"AC093677.3",1,0,0,0,1
"AC093689.1",1,0,0,0,1
"AC093702.1",1,0,0,0,1
"AC093714.1",1,0,0,0,1
"AC093714.2",1,0,0,0,1
"AC093722.1",1,0,0,0,1
"AC093725.1",1,0,0,0,1
"AC093725.2",1,0,0,0,1
"AC093726.1",1,0,0,0,1
"AC093726.2",1,0,0,0,1
"AC093730.1",1,0,0,0,1
"AC093732.1",1,0,0,0,1
"AC093732.2",1,0,0,0,1
"AC093734.1",1,0,0,0,1
"AC093746.1",1,0,0,0,1
"AC093752.2",1,0,0,0,1
"AC093752.3",1,0,0,0,1
"AC093763.1",1,0,0,0,1
"AC093765.2",1,0,0,0,1
"AC093765.3",1,0,0,0,1
"AC093765.4",1,0,0,0,1
"AC093765.5",1,0,0,0,1
"AC093766.1",1,0,0,0,1
"AC093772.1",1,0,0,0,1
"AC093772.2",1,0,0,0,1
"AC093787.2",1,0,0,0,1
"AC093791.1",1,0,0,0,1
"AC093791.2",1,0,0,0,1
"AC093796.1",1,0,0,0,1
"AC093797.1",1,0,0,0,1
"AC093798.1",1,0,0,0,1
"AC093799.1",1,0,0,0,1
"AC093801.1",1,0,0,0,1
"AC093802.1",1,0,0,0,1
"AC093802.2",1,0,0,0,1
"AC093810.1",1,0,0,0,1
"AC093817.1",1,0,0,0,1
"AC093817.2",1,0,0,0,1
"AC093821.1",1,0,0,0,1
"AC093824.2",1,0,0,0,1
"AC093831.1",1,0,0,0,1
"AC093833.1",1,0,0,0,1
"AC093835.1",1,0,0,0,1
"AC093838.1",1,0,0,0,1
"AC093840.2",1,0,0,0,1
"AC093843.1",1,0,0,0,1
"AC093843.2",1,0,0,0,1
"AC093849.1",1,0,0,0,1
"AC093849.3",1,0,0,0,1
"AC093849.4",1,0,0,0,1
"AC093857.1",1,0,0,0,1
"AC093864.1",1,0,0,0,1
"AC093865.1",1,0,0,0,1
"AC093866.1",1,0,0,0,1
"AC093871.1",1,0,0,0,1
"AC093879.1",1,0,0,0,1
"AC093879.2",1,0,0,0,1
"AC093890.2",1,0,0,0,1
"AC093893.1",1,0,0,0,1
"AC093894.1",1,0,0,0,1
"AC093894.2",1,0,0,0,1
"AC093895.1",1,0,0,0,1
"AC093898.1",1,0,0,0,1
"AC093903.1",1,0,0,0,1
"AC093904.1",1,0,0,0,1
"AC093904.2",1,0,0,0,1
"AC093904.3",1,0,0,0,1
"AC093904.4",1,0,0,0,1
"AC093909.2",1,0,0,0,1
"AC093909.4",1,0,0,0,1
"AC093911.1",1,0,0,0,1
"AC093912.1",1,0,0,0,1
"AC093915.1",1,0,0,0,1
"AC093916.1",1,0,0,0,1
"AC094104.1",1,0,0,0,1
"AC094104.2",1,0,0,0,1
"AC094105.1",1,0,0,0,1
"AC094105.2",1,0,0,0,1
"AC094108.1",1,0,0,0,1
"AC095030.1",1,0,0,0,1
"AC095032.1",1,0,0,0,1
"AC095032.2",1,0,0,0,1
"AC095033.1",1,0,0,0,1
"AC095038.4",1,0,0,0,1
"AC095038.5",1,0,0,0,1
"AC095050.1",1,0,0,0,1
"AC095056.1",1,0,0,0,1
"AC095057.2",1,0,0,0,1
"AC095057.4",1,0,0,0,1
"AC095059.1",1,0,0,0,1
"AC095060.1",1,0,0,0,1
"AC095350.1",1,0,0,0,1
"AC096531.2",1,0,0,0,1
"AC096536.1",1,0,0,0,1
"AC096536.3",1,0,0,0,1
"AC096537.1",1,0,0,0,1
"AC096540.1",1,0,0,0,1
"AC096541.1",1,0,0,0,1
"AC096543.1",1,0,0,0,1
"AC096543.2",1,0,0,0,1
"AC096554.1",1,0,0,0,1
"AC096555.1",1,0,0,0,1
"AC096559.1",1,0,0,0,1
"AC096564.1",1,0,0,0,1
"AC096564.2",1,0,0,0,1
"AC096570.1",1,0,0,0,1
"AC096570.2",1,0,0,0,1
"AC096576.2",1,0,0,0,1
"AC096576.3",1,0,0,0,1
"AC096576.6",1,0,0,0,1
"AC096577.1",1,0,0,0,1
"AC096585.1",1,0,0,0,1
"AC096586.1",1,0,0,0,1
"AC096588.1",1,0,0,0,1
"AC096589.1",1,0,0,0,1
"AC096589.2",1,0,0,0,1
"AC096631.1",1,0,0,0,1
"AC096637.1",1,0,0,0,1
"AC096637.2",1,0,0,0,1
"AC096639.1",1,0,0,0,1
"AC096642.1",1,0,0,0,1
"AC096642.2",1,0,0,0,1
"AC096644.3",1,0,0,0,1
"AC096645.1",1,0,0,0,1
"AC096647.1",1,0,0,0,1
"AC096649.1",1,0,0,0,1
"AC096659.1",1,0,0,0,1
"AC096666.1",1,0,0,0,1
"AC096667.1",1,0,0,0,1
"AC096669.1",1,0,0,0,1
"AC096675.1",1,0,0,0,1
"AC096677.2",1,0,0,0,1
"AC096708.2",1,0,0,0,1
"AC096708.3",1,0,0,0,1
"AC096711.1",1,0,0,0,1
"AC096711.2",1,0,0,0,1
"AC096719.1",1,0,0,0,1
"AC096721.1",1,0,0,0,1
"AC096732.1",1,0,0,0,1
"AC096733.1",1,0,0,0,1
"AC096733.2",1,0,0,0,1
"AC096734.1",1,0,0,0,1
"AC096734.2",1,0,0,0,1
"AC096736.1",1,0,0,0,1
"AC096736.2",1,0,0,0,1
"AC096736.3",1,0,0,0,1
"AC096741.1",1,0,0,0,1
"AC096746.1",1,0,0,0,1
"AC096747.1",1,0,0,0,1
"AC096751.2",1,0,0,0,1
"AC096759.1",1,0,0,0,1
"AC096759.2",1,0,0,0,1
"AC096763.1",1,0,0,0,1
"AC096772.1",1,0,0,0,1
"AC096773.1",1,0,0,0,1
"AC096861.2",1,0,0,0,1
"AC096920.1",1,0,0,0,1
"AC096970.1",1,0,0,0,1
"AC096992.3",1,0,0,0,1
"AC096996.2",1,0,0,0,1
"AC096996.3",1,0,0,0,1
"AC097015.1",1,0,0,0,1
"AC097059.1",1,0,0,0,1
"AC097065.2",1,0,0,0,1
"AC097103.1",1,0,0,0,1
"AC097105.1",1,0,0,0,1
"AC097110.1",1,0,0,0,1
"AC097173.2",1,0,0,0,1
"AC097358.2",1,0,0,0,1
"AC097359.3",1,0,0,0,1
"AC097369.2",1,0,0,0,1
"AC097372.1",1,0,0,0,1
"AC097375.1",1,0,0,0,1
"AC097375.2",1,0,0,0,1
"AC097375.3",1,0,0,0,1
"AC097375.4",1,0,0,0,1
"AC097375.5",1,0,0,0,1
"AC097381.1",1,0,0,0,1
"AC097381.2",1,0,0,0,1
"AC097381.3",1,0,0,0,1
"AC097448.1",1,0,0,0,1
"AC097450.1",1,0,0,0,1
"AC097451.1",1,0,0,0,1
"AC097459.1",1,0,0,0,1
"AC097462.3",1,0,0,0,1
"AC097467.1",1,0,0,0,1
"AC097467.3",1,0,0,0,1
"AC097468.1",1,0,0,0,1
"AC097468.2",1,0,0,0,1
"AC097468.3",1,0,0,0,1
"AC097468.4",1,0,0,0,1
"AC097478.1",1,0,0,0,1
"AC097478.2",1,0,0,0,1
"AC097478.3",1,0,0,0,1
"AC097480.1",1,0,0,0,1
"AC097480.2",1,0,0,0,1
"AC097487.1",1,0,0,0,1
"AC097491.1",1,0,0,0,1
"AC097494.1",1,0,0,0,1
"AC097499.2",1,0,0,0,1
"AC097501.1",1,0,0,0,1
"AC097504.2",1,0,0,0,1
"AC097505.1",1,0,0,0,1
"AC097511.1",1,0,0,0,1
"AC097512.1",1,0,0,0,1
"AC097515.1",1,0,0,0,1
"AC097517.1",1,0,0,0,1
"AC097518.1",1,0,0,0,1
"AC097518.2",1,0,0,0,1
"AC097520.2",1,0,0,0,1
"AC097521.1",1,0,0,0,1
"AC097522.2",1,0,0,0,1
"AC097526.1",1,0,0,0,1
"AC097528.1",1,0,0,0,1
"AC097532.1",1,0,0,0,1
"AC097532.2",1,0,0,0,1
"AC097532.3",1,0,0,0,1
"AC097534.1",1,0,0,0,1
"AC097535.1",1,0,0,0,1
"AC097537.1",1,0,0,0,1
"AC097625.1",1,0,0,0,1
"AC097634.1",1,0,0,0,1
"AC097634.2",1,0,0,0,1
"AC097634.3",1,0,0,0,1
"AC097637.3",1,0,0,0,1
"AC097639.1",1,0,0,0,1
"AC097641.2",1,0,0,0,1
"AC097652.1",1,0,0,0,1
"AC097654.1",1,0,0,0,1
"AC097658.2",1,0,0,0,1
"AC097658.3",1,0,0,0,1
"AC097709.1",1,0,0,0,1
"AC097713.1",1,0,0,0,1
"AC097713.3",1,0,0,0,1
"AC097716.1",1,0,0,0,1
"AC097717.1",1,0,0,0,1
"AC097724.1",1,0,0,0,1
"AC098479.1",1,0,0,0,1
"AC098483.1",1,0,0,0,1
"AC098484.1",1,0,0,0,1
"AC098484.2",1,0,0,0,1
"AC098487.1",1,0,0,0,1
"AC098587.1",1,0,0,0,1
"AC098588.3",1,0,0,0,1
"AC098595.1",1,0,0,0,1
"AC098617.1",1,0,0,0,1
"AC098649.1",1,0,0,0,1
"AC098656.1",1,0,0,0,1
"AC098657.2",1,0,0,0,1
"AC098679.1",1,0,0,0,1
"AC098679.5",1,0,0,0,1
"AC098679.6",1,0,0,0,1
"AC098680.1",1,0,0,0,1
"AC098680.2",1,0,0,0,1
"AC098798.1",1,0,0,0,1
"AC098817.1",1,0,0,0,1
"AC098820.1",1,0,0,0,1
"AC098820.2",1,0,0,0,1
"AC098820.3",1,0,0,0,1
"AC098825.1",1,0,0,0,1
"AC098828.2",1,0,0,0,1
"AC098829.1",1,0,0,0,1
"AC098848.1",1,0,0,0,1
"AC098850.1",1,0,0,0,1
"AC098850.2",1,0,0,0,1
"AC098851.1",1,0,0,0,1
"AC098859.2",1,0,0,0,1
"AC098868.1",1,0,0,0,1
"AC098869.2",1,0,0,0,1
"AC098872.1",1,0,0,0,1
"AC098934.4",1,0,0,0,1
"AC098969.1",1,0,0,0,1
"AC098969.2",1,0,0,0,1
"AC099050.1",1,0,0,0,1
"AC099063.1",1,0,0,0,1
"AC099066.1",1,0,0,0,1
"AC099066.2",1,0,0,0,1
"AC099313.1",1,0,0,0,1
"AC099314.1",1,0,0,0,1
"AC099328.2",1,0,0,0,1
"AC099329.1",1,0,0,0,1
"AC099329.2",1,0,0,0,1
"AC099332.1",1,0,0,0,1
"AC099332.2",1,0,0,0,1
"AC099342.1",1,0,0,0,1
"AC099343.4",1,0,0,0,1
"AC099344.1",1,0,0,0,1
"AC099344.2",1,0,0,0,1
"AC099344.3",1,0,0,0,1
"AC099398.1",1,0,0,0,1
"AC099482.1",1,0,0,0,1
"AC099482.2",1,0,0,0,1
"AC099487.1",1,0,0,0,1
"AC099487.2",1,0,0,0,1
