"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"AC098484.1",1,0,0,0,1
"AC098484.2",1,0,0,0,1
"AC098487.1",1,0,0,0,1
"AC098587.1",1,0,0,0,1
"AC098588.3",1,0,0,0,1
"AC098595.1",1,0,0,0,1
"AC098617.1",1,0,0,0,1
"AC098649.1",1,0,0,0,1
"AC098656.1",1,0,0,0,1
"AC098657.2",1,0,0,0,1
"AC098679.1",1,0,0,0,1
"AC098679.5",1,0,0,0,1
"AC098679.6",1,0,0,0,1
"AC098680.1",1,0,0,0,1
"AC098680.2",1,0,0,0,1
"AC098798.1",1,0,0,0,1
"AC098817.1",1,0,0,0,1
"AC098820.1",1,0,0,0,1
"AC098820.2",1,0,0,0,1
"AC098820.3",1,0,0,0,1
"AC098825.1",1,0,0,0,1
"AC098828.2",1,0,0,0,1
"AC098829.1",1,0,0,0,1
"AC098848.1",1,0,0,0,1
"AC098850.1",1,0,0,0,1
"AC098850.2",1,0,0,0,1
"AC098851.1",1,0,0,0,1
"AC098859.2",1,0,0,0,1
"AC098868.1",1,0,0,0,1
"AC098869.2",1,0,0,0,1
"AC098872.1",1,0,0,0,1
"AC098934.4",1,0,0,0,1
"AC098969.1",1,0,0,0,1
"AC098969.2",1,0,0,0,1
"AC099050.1",1,0,0,0,1
"AC099063.1",1,0,0,0,1
"AC099066.1",1,0,0,0,1
"AC099066.2",1,0,0,0,1
"AC099313.1",1,0,0,0,1
"AC099314.1",1,0,0,0,1
"AC099328.2",1,0,0,0,1
"AC099329.1",1,0,0,0,1
"AC099329.2",1,0,0,0,1
"AC099332.1",1,0,0,0,1
"AC099332.2",1,0,0,0,1
"AC099342.1",1,0,0,0,1
"AC099343.4",1,0,0,0,1
"AC099344.1",1,0,0,0,1
"AC099344.2",1,0,0,0,1
"AC099344.3",1,0,0,0,1
"AC099398.1",1,0,0,0,1
"AC099482.1",1,0,0,0,1
"AC099482.2",1,0,0,0,1
"AC099487.1",1,0,0,0,1
"AC099487.2",1,0,0,0,1
"AC099489.3",1,0,0,0,1
"AC099499.1",1,0,0,0,1
"AC099499.2",1,0,0,0,1
"AC099501.1",1,0,0,0,1
"AC099506.1",1,0,0,0,1
"AC099506.3",1,0,0,0,1
"AC099508.1",1,0,0,0,1
"AC099508.2",1,0,0,0,1
"AC099509.1",1,0,0,0,1
"AC099509.2",1,0,0,0,1
"AC099511.1",1,0,0,0,1
"AC099517.1",1,0,0,0,1
"AC099518.1",1,0,0,0,1
"AC099518.2",1,0,0,0,1
"AC099518.4",1,0.146500471201501,0.02,0.014,1
"AC099518.5",1,0,0,0,1
"AC099518.6",1,0,0,0,1
"AC099520.1",1,0,0,0,1
"AC099520.2",1,0,0,0,1
"AC099521.1",1,0,0,0,1
"AC099521.3",1,0,0,0,1
"AC099522.2",1,0,0,0,1
"AC099524.1",1,0,0,0,1
"AC099535.2",1,0,0,0,1
"AC099541.1",1,0,0,0,1
"AC099541.2",1,0,0,0,1
"AC099542.1",1,0,0,0,1
"AC099542.2",1,0,0,0,1
"AC099550.1",1,0,0,0,1
"AC099552.1",1,0,0,0,1
"AC099552.2",1,0,0,0,1
"AC099552.3",1,0,0,0,1
"AC099552.5",1,0,0,0,1
"AC099554.1",1,0,0,0,1
"AC099560.1",1,0,0,0,1
"AC099563.2",1,0,0,0,1
"AC099565.1",1,0,0,0,1
"AC099567.1",1,0,0,0,1
"AC099568.1",1,0,0,0,1
"AC099568.2",1,0,0,0,1
"AC099654.1",1,0,0,0,1
"AC099654.15",1,0,0,0,1
"AC099654.16",1,0,0,0,1
"AC099661.1",1,0,0,0,1
"AC099670.3",1,0,0,0,1
"AC099671.1",1,0,0,0,1
"AC099677.4",1,0,0,0,1
"AC099681.2",1,0,0,0,1
"AC099681.3",1,0,0,0,1
"AC099684.1",1,0,0,0,1
"AC099684.2",1,0,0,0,1
"AC099684.3",1,0,0,0,1
"AC099685.1",1,0,0,0,1
"AC099753.1",1,0,0,0,1
"AC099754.1",1,0,0,0,1
"AC099782.2",1,0,0,0,1
"AC099786.1",1,0,0,0,1
"AC099786.2",1,0,0,0,1
"AC099786.3",1,0,0,0,1
"AC099788.1",1,0,0,0,1
"AC099791.2",1,0,0,0,1
"AC099791.3",1,0,0,0,1
"AC099791.4",1,0,0,0,1
"AC099792.1",1,0,0,0,1
"AC099794.1",1,0,0,0,1
"AC099795.1",1,0,0,0,1
"AC099796.2",1,0,0,0,1
"AC099811.3",1,0,0,0,1
"AC099811.4",1,0,0,0,1
"AC099845.1",1,0,0,0,1
"AC099850.3",1,0,0,0,1
"AC100756.4",1,0,0,0,1
"AC100763.1",1,0,0,0,1
"AC100768.1",1,0,0,0,1
"AC100771.2",1,0,0,0,1
"AC100774.1",1,0,0,0,1
"AC100775.1",1,0,0,0,1
"AC100778.1",1,0,0,0,1
"AC100778.2",1,0,0,0,1
"AC100778.4",1,0,0,0,1
"AC100779.1",1,0,0,0,1
"AC100781.1",1,0,0,0,1
"AC100782.1",1,0,0,0,1
"AC100786.1",1,0,0,0,1
"AC100786.2",1,0,0,0,1
"AC100788.1",1,0,0,0,1
"AC100791.1",1,0,0,0,1
"AC100791.2",1,0,0,0,1
"AC100791.3",1,0,0,0,1
"AC100793.2",1,0,0,0,1
"AC100793.3",1,0,0,0,1
"AC100793.4",1,0,0,0,1
"AC100797.1",1,0,0,0,1
"AC100797.5",1,0,0,0,1
"AC100800.1",1,0,0,0,1
"AC100801.1",1,0,0,0,1
"AC100801.2",1,0,0,0,1
"AC100802.1",1,0,0,0,1
"AC100803.2",1,0,0,0,1
"AC100803.3",1,0,0,0,1
"AC100803.4",1,0,0,0,1
"AC100805.1",1,0,0,0,1
"AC100807.2",1,0,0,0,1
"AC100808.1",1,0,0,0,1
"AC100810.7",1,0,0,0,1
"AC100814.1",1,0,0,0,1
"AC100821.2",1,0,0,0,1
"AC100822.1",1,0,0,0,1
"AC100823.1",1,0,0,0,1
"AC100825.1",1,0,0,0,1
"AC100826.1",1,0,0,0,1
"AC100827.3",1,0,0,0,1
"AC100827.4",1,0,0,0,1
"AC100830.1",1,0,0,0,1
"AC100830.2",1,0,0,0,1
"AC100830.3",1,0,0,0,1
"AC100832.2",1,0,0,0,1
"AC100834.2",1,0,0,0,1
"AC100835.1",1,0,0,0,1
"AC100835.2",1,0,0,0,1
"AC100836.1",1,0,0,0,1
"AC100839.1",1,0,0,0,1
"AC100839.2",1,0,0,0,1
"AC100843.1",1,0,0,0,1
"AC100844.1",1,0,0,0,1
"AC100847.1",1,0,0,0,1
"AC100849.2",1,0,0,0,1
"AC100858.2",1,0,0,0,1
"AC100858.3",1,0,0,0,1
"AC100858.4",1,0,0,0,1
"AC100860.1",1,0,0,0,1
"AC100863.1",1,0,0,0,1
"AC100871.2",1,0,0,0,1
"AC100872.2",1,0,0,0,1
"AC102797.1",1,0,0,0,1
"AC102941.1",1,0,0,0,1
"AC102941.2",1,0,0,0,1
"AC102945.1",1,0,0,0,1
"AC102953.1",1,0,0,0,1
"AC102953.2",1,0,0,0,1
"AC103409.1",1,0,0,0,1
"AC103563.2",1,0,0,0,1
"AC103563.9",1,0,0,0,1
"AC103564.1",1,0,0,0,1
"AC103591.4",1,0,0,0,1
"AC103681.1",1,0,0,0,1
"AC103681.2",1,0,0,0,1
"AC103691.2",1,0,0,0,1
"AC103702.1",1,0,0,0,1
"AC103706.1",1,0,0,0,1
"AC103718.1",1,0,0,0,1
"AC103719.1",1,0,0,0,1
"AC103726.1",1,0,0,0,1
"AC103726.2",1,0,0,0,1
"AC103739.1",1,0,0,0,1
"AC103739.2",1,0,0,0,1
"AC103739.3",1,0,0,0,1
"AC103740.1",1,0,0,0,1
"AC103740.2",1,0,0,0,1
"AC103746.1",1,0,0,0,1
"AC103758.1",1,0,0,0,1
"AC103760.1",1,0,0,0,1
"AC103764.1",1,0,0,0,1
"AC103769.1",1,0,0,0,1
"AC103770.1",1,0,0,0,1
"AC103794.1",1,0,0,0,1
"AC103796.1",1,0,0,0,1
"AC103808.1",1,0,0,0,1
"AC103808.2",1,0,0,0,1
"AC103808.3",1,0,0,0,1
"AC103808.4",1,0,0,0,1
"AC103808.5",1,0,0,0,1
"AC103808.6",1,0,0,0,1
"AC103809.1",1,0,0,0,1
"AC103810.2",1,0,0,0,1
"AC103810.5",1,0,0,0,1
"AC103831.1",1,0,0,0,1
"AC103833.2",1,0,0,0,1
"AC103843.1",1,0,0,0,1
"AC103853.1",1,0,0,0,1
"AC103853.2",1,0,0,0,1
"AC103855.1",1,0,0,0,1
"AC103855.2",1,0,0,0,1
"AC103855.3",1,0,0,0,1
"AC103858.2",1,0,0,0,1
"AC103871.1",1,0,0,0,1
"AC103874.1",1,0,0,0,1
"AC103876.1",1,0,0,0,1
"AC103879.1",1,0,0,0,1
"AC103923.1",1,0,0,0,1
"AC103925.1",1,0,0,0,1
"AC103952.1",1,0,0,0,1
"AC103955.1",1,0,0,0,1
"AC103957.1",1,0,0,0,1
"AC103957.2",1,0,0,0,1
"AC103974.1",1,0,0,0,1
"AC103974.2",1,0,0,0,1
"AC103982.1",1,0,0,0,1
"AC103987.2",1,0,0,0,1
"AC103993.1",1,0,0,0,1
"AC103996.2",1,0,0,0,1
"AC103996.3",1,0,0,0,1
"AC104002.1",1,0,0,0,1
"AC104002.2",1,0,0,0,1
"AC104002.3",1,0,0,0,1
"AC104009.1",1,0,0,0,1
"AC104012.1",1,0,0,0,1
"AC104024.1",1,0,0,0,1
"AC104024.2",1,0,0,0,1
"AC104024.3",1,0,0,0,1
"AC104024.4",1,0,0,0,1
"AC104031.1",1,0,0,0,1
"AC104035.1",1,0,0,0,1
"AC104051.1",1,0,0,0,1
"AC104051.2",1,0,0,0,1
"AC104063.1",1,0,0,0,1
"AC104066.3",1,0,0,0,1
"AC104071.1",1,0,0,0,1
"AC104072.1",1,0,0,0,1
"AC104073.4",1,0,0,0,1
"AC104076.1",1,0,0,0,1
"AC104078.2",1,0,0,0,1
"AC104083.1",1,0,0,0,1
"AC104088.1",1,0,0,0,1
"AC104088.2",1,0,0,0,1
"AC104088.3",1,0,0,0,1
"AC104113.1",1,0,0,0,1
"AC104116.1",1,0,0,0,1
"AC104117.3",1,0,0,0,1
"AC104117.5",1,0,0,0,1
"AC104118.1",1,0,0,0,1
"AC104119.1",1,0,0,0,1
"AC104123.1",1,0,0,0,1
"AC104126.1",1,0,0,0,1
"AC104134.1",1,0,0,0,1
"AC104135.1",1,0,0,0,1
"AC104137.1",1,0,0,0,1
"AC104167.1",1,0,0,0,1
"AC104169.1",1,0,0,0,1
"AC104170.2",1,0,0,0,1
"AC104211.1",1,0,0,0,1
"AC104211.2",1,0,0,0,1
"AC104211.3",1,0,0,0,1
"AC104211.4",1,0,0,0,1
"AC104232.1",1,0,0,0,1
"AC104232.2",1,0,0,0,1
"AC104232.3",1,0,0,0,1
"AC104237.1",1,0,0,0,1
"AC104237.2",1,0,0,0,1
"AC104237.3",1,0,0,0,1
"AC104248.1",1,0,0,0,1
"AC104257.1",1,0,0,0,1
"AC104260.1",1,0,0,0,1
"AC104260.3",1,0,0,0,1
"AC104304.3",1,0,0,0,1
"AC104316.1",1,0,0,0,1
"AC104316.2",1,0,0,0,1
"AC104333.4",1,0,0,0,1
"AC104335.1",1,0,0,0,1
"AC104335.2",1,0,0,0,1
"AC104350.1",1,0,0,0,1
"AC104365.2",1,0,0,0,1
"AC104365.3",1,0,0,0,1
"AC104370.1",1,0,0,0,1
"AC104383.2",1,0,0,0,1
"AC104389.2",1,0,0,0,1
"AC104389.5",1,0,0,0,1
"AC104393.1",1,0,0,0,1
"AC104407.1",1,0,0,0,1
"AC104411.1",1,0,0,0,1
"AC104417.2",1,0,0,0,1
"AC104423.1",1,0,0,0,1
"AC104435.2",1,0,0,0,1
"AC104445.1",1,0,0,0,1
"AC104451.2",1,0,0,0,1
"AC104453.1",1,0,0,0,1
"AC104454.2",1,0,0,0,1
"AC104457.2",1,0,0,0,1
"AC104458.1",1,0,0,0,1
"AC104459.1",1,0,0,0,1
"AC104462.1",1,0,0,0,1
"AC104462.2",1,0,0,0,1
"AC104463.1",1,0,0,0,1
"AC104463.2",1,0,0,0,1
"AC104472.1",1,0,0,0,1
"AC104472.5",1,0,0,0,1
"AC104506.1",1,0,0,0,1
"AC104521.1",1,0,0,0,1
"AC104530.1",1,0,0,0,1
"AC104532.2",1,0,0,0,1
"AC104534.1",1,0,0,0,1
"AC104561.1",1,0,0,0,1
"AC104561.3",1,0,0,0,1
"AC104561.4",1,0,0,0,1
"AC104564.1",1,0,0,0,1
"AC104564.2",1,0,0,0,1
"AC104564.3",1,0,0,0,1
"AC104564.4",1,0,0,0,1
"AC104564.5",1,0,0,0,1
"AC104574.1",1,0,0,0,1
"AC104574.2",1,0,0,0,1
"AC104619.2",1,0,0,0,1
"AC104623.1",1,0,0,0,1
"AC104633.1",1,0,0,0,1
"AC104633.2",1,0,0,0,1
"AC104634.2",1,0,0,0,1
"AC104640.1",1,0,0,0,1
"AC104653.1",1,0,0,0,1
"AC104653.2",1,0,0,0,1
"AC104655.1",1,0,0,0,1
"AC104656.1",1,0,0,0,1
"AC104662.1",1,0,0,0,1
"AC104663.1",1,0,0,0,1
"AC104664.1",1,0,0,0,1
"AC104667.1",1,0,0,0,1
"AC104667.2",1,0,0,0,1
"AC104688.1",1,0,0,0,1
"AC104689.2",1,0,0,0,1
"AC104695.1",1,0,0,0,1
"AC104695.2",1,0,0,0,1
"AC104695.3",1,0,0,0,1
"AC104695.4",1,0,0,0,1
"AC104699.1",1,0,0,0,1
"AC104758.2",1,0,0,0,1
"AC104758.4",1,0,0,0,1
"AC104758.5",1,0,0,0,1
"AC104770.1",1,0,0,0,1
"AC104777.1",1,0,0,0,1
"AC104777.2",1,0,0,0,1
"AC104779.1",1,0,0,0,1
"AC104781.1",1,0,0,0,1
"AC104781.2",1,0,0,0,1
"AC104785.1",1,0,0,0,1
"AC104790.1",1,0,0,0,1
"AC104791.1",1,0,0,0,1
"AC104793.1",1,0,0,0,1
"AC104794.2",1,0,0,0,1
"AC104794.3",1,0.221391939401463,0.02,0.014,1
"AC104794.4",1,0,0,0,1
"AC104794.5",1,0,0,0,1
"AC104803.1",1,0,0,0,1
"AC104809.1",1,0,0,0,1
"AC104809.2",1,0,0,0,1
"AC104819.3",1,0,0,0,1
"AC104823.1",1,0,0,0,1
"AC104825.1",1,0,0,0,1
"AC104827.1",1,0,0,0,1
"AC104831.1",1,0,0,0,1
"AC104841.1",1,0,0,0,1
"AC104850.2",1,0,0,0,1
"AC104938.1",1,0,0,0,1
"AC104958.1",1,0,0,0,1
"AC104958.2",1,0,0,0,1
"AC104961.1",1,0,0,0,1
"AC104964.1",1,0,0,0,1
"AC104964.2",1,0,0,0,1
"AC104964.3",1,0,0,0,1
"AC104964.4",1,0,0,0,1
"AC104971.2",1,0,0,0,1
"AC104982.2",1,0,0,0,1
"AC104984.1",1,0,0,0,1
"AC104984.2",1,0,0,0,1
"AC104984.3",1,0,0,0,1
"AC104984.4",1,0,0,0,1
"AC104984.5",1,0,0,0,1
"AC104985.1",1,0,0,0,1
"AC104985.2",1,0,0,0,1
"AC104996.1",1,0,0,0,1
"AC105001.1",1,0,0,0,1
"AC105020.1",1,0,0,0,1
"AC105020.2",1,0,0,0,1
"AC105020.3",1,0,0,0,1
"AC105020.4",1,0,0,0,1
"AC105020.5",1,0,0,0,1
"AC105020.6",1,0.364797183444332,0.02,0.014,1
"AC105031.2",1,0,0,0,1
"AC105046.1",1,0,0,0,1
"AC105046.2",1,0,0,0,1
"AC105052.4",1,0,0,0,1
"AC105052.5",1,0,0,0,1
"AC105053.1",1,0,0,0,1
"AC105094.1",1,0,0,0,1
"AC105094.2",1,0,0,0,1
"AC105101.2",1,0,0,0,1
"AC105105.1",1,0,0,0,1
"AC105105.2",1,0,0,0,1
"AC105105.3",1,0,0,0,1
"AC105105.4",1,0,0,0,1
"AC105114.2",1,0,0,0,1
"AC105118.1",1,0,0,0,1
"AC105133.1",1,0,0,0,1
"AC105137.2",1,0,0,0,1
"AC105150.1",1,0,0,0,1
"AC105177.1",1,0,0,0,1
"AC105180.1",1,0,0,0,1
"AC105180.2",1,0,0,0,1
"AC105206.1",1,0,0,0,1
"AC105206.2",1,0,0,0,1
"AC105206.3",1,0,0,0,1
"AC105213.1",1,0,0,0,1
"AC105219.1",1,0,0,0,1
"AC105219.2",1,0,0,0,1
"AC105219.3",1,0,0,0,1
"AC105219.4",1,0,0,0,1
"AC105227.1",1,0,0,0,1
"AC105230.1",1,0,0,0,1
"AC105254.1",1,0,0,0,1
"AC105265.3",1,0,0,0,1
"AC105265.4",1,0,0,0,1
"AC105271.1",1,0,0,0,1
"AC105275.1",1,0,0,0,1
"AC105275.2",1,0,0,0,1
"AC105290.1",1,0,0,0,1
"AC105339.3",1,0,0,0,1
"AC105343.1",1,0,0,0,1
"AC105343.2",1,0,0,0,1
"AC105345.2",1,0,0,0,1
"AC105362.1",1,0,0,0,1
"AC105383.1",1,0,0,0,1
"AC105384.1",1,0,0,0,1
"AC105389.1",1,0,0,0,1
"AC105389.2",1,0,0,0,1
"AC105389.3",1,0,0,0,1
"AC105390.1",1,0,0,0,1
"AC105393.1",1,0,0,0,1
"AC105393.2",1,0,0,0,1
"AC105398.1",1,0,0,0,1
"AC105402.3",1,0,0,0,1
"AC105402.4",1,0,0,0,1
"AC105411.1",1,0,0,0,1
"AC105415.1",1,0,0,0,1
"AC105429.1",1,0,0,0,1
"AC105430.1",1,0,0,0,1
"AC105445.1",1,0,0,0,1
"AC105450.1",1,0,0,0,1
"AC105460.1",1,0,0,0,1
"AC105460.2",1,0,0,0,1
"AC105760.1",1,0,0,0,1
"AC105914.2",1,0,0,0,1
"AC105916.1",1,0,0,0,1
"AC105924.1",1,0,0,0,1
"AC105935.1",1,0,0,0,1
"AC105935.2",1,0,0,0,1
"AC105940.1",1,0,0,0,1
"AC105940.2",1,0,0,0,1
"AC105941.1",1,0,0,0,1
"AC105942.1",1,0,0,0,1
"AC105999.1",1,0,0,0,1
"AC106017.1",1,0,0,0,1
"AC106017.2",1,0,0,0,1
"AC106028.2",1,0,0,0,1
"AC106028.3",1,0,0,0,1
"AC106028.4",1,0,0,0,1
"AC106037.2",1,0,0,0,1
"AC106038.1",1,0,0,0,1
"AC106045.1",1,0,0,0,1
"AC106052.1",1,0,0,0,1
"AC106053.1",1,0,0,0,1
"AC106706.1",1,0,0,0,1
"AC106706.2",1,0,0,0,1
"AC106712.1",1,0,0,0,1
"AC106719.1",1,0,0,0,1
"AC106729.1",1,0,0,0,1
"AC106730.1",1,0,0,0,1
"AC106736.1",1,0,0,0,1
"AC106738.1",1,0,0,0,1
"AC106738.2",1,0,0,0,1
"AC106739.1",1,0,0,0,1
"AC106742.1",1,0,0,0,1
"AC106743.1",1,0,0,0,1
"AC106744.1",1,0,0,0,1
"AC106744.2",1,0,0,0,1
"AC106745.1",1,0,0,0,1
"AC106754.1",1,0,0,0,1
"AC106771.1",1,0,0,0,1
"AC106772.1",1,0,0,0,1
"AC106772.2",1,0,0,0,1
"AC106774.4",1,0,0,0,1
"AC106782.5",1,0,0,0,1
"AC106785.2",1,0,0,0,1
"AC106786.1",1,0,0,0,1
"AC106786.2",1,0,0,0,1
"AC106791.1",1,0.110951729871834,0.041,0.055,1
"AC106791.2",1,0,0,0,1
"AC106793.1",1,0,0,0,1
"AC106795.3",1,0,0,0,1
"AC106795.5",1,0,0,0,1
"AC106796.1",1,0,0,0,1
"AC106798.1",1,0,0,0,1
"AC106799.1",1,0,0,0,1
"AC106799.2",1,0,0,0,1
"AC106799.3",1,0,0,0,1
"AC106801.1",1,0,0,0,1
"AC106818.2",1,0,0,0,1
"AC106820.2",1,0,0,0,1
"AC106820.3",1,0,0,0,1
"AC106820.4",1,0,0,0,1
"AC106820.5",1,0,0,0,1
"AC106820.6",1,0,0,0,1
"AC106821.1",1,0,0,0,1
"AC106821.2",1,0,0,0,1
"AC106822.1",1,0,0,0,1
"AC106845.1",1,0,0,0,1
"AC106858.1",1,0,0,0,1
"AC106864.1",1,0,0,0,1
"AC106870.1",1,0,0,0,1
"AC106870.2",1,0,0,0,1
"AC106871.1",1,0,0,0,1
"AC106872.12",1,0,0,0,1
"AC106872.9",1,0,0,0,1
"AC106873.1",1,0,0,0,1
"AC106874.1",1,0,0,0,1
"AC106875.1",1,0,0,0,1
"AC106875.2",1,0,0,0,1
"AC106876.1",1,0,0,0,1
"AC106881.1",1,0,0,0,1
"AC106882.1",1,0,0,0,1
"AC106886.3",1,0,0,0,1
"AC106892.1",1,0,0,0,1
"AC106894.1",1,0,0,0,1
"AC106895.1",1,0,0,0,1
"AC106895.2",1,0,0,0,1
"AC106897.1",1,0,0,0,1
"AC106900.1",1,0,0,0,1
"AC107021.1",1,0,0,0,1
"AC107021.2",1,0,0,0,1
"AC107023.1",1,0,0,0,1
"AC107027.1",1,0,0,0,1
"AC107027.3",1,0,0,0,1
"AC107029.1",1,0,0,0,1
"AC107029.2",1,0,0,0,1
"AC107031.1",1,0,0,0,1
"AC107032.2",1,0,0,0,1
"AC107032.3",1,0,0,0,1
"AC107050.1",1,0,0,0,1
"AC107057.1",1,0,0,0,1
"AC107067.1",1,0,0,0,1
"AC107067.2",1,0,0,0,1
"AC107068.2",1,0,0,0,1
"AC107071.1",1,0,0,0,1
"AC107072.1",1,0,0,0,1
"AC107072.2",1,0,0,0,1
"AC107074.1",1,0,0,0,1
"AC107079.1",1,0,0,0,1
"AC107081.2",1,0,0,0,1
"AC107081.4",1,0,0,0,1
"AC107204.1",1,0,0,0,1
"AC107208.1",1,0,0,0,1
"AC107214.2",1,0,0,0,1
"AC107220.1",1,0,0,0,1
"AC107222.2",1,0,0,0,1
"AC107241.1",1,0,0,0,1
"AC107294.1",1,0,0,0,1
"AC107294.2",1,0,0,0,1
"AC107294.3",1,0,0,0,1
"AC107302.2",1,0,0,0,1
"AC107308.1",1,0,0,0,1
"AC107373.1",1,0,0,0,1
"AC107373.2",1,0,0,0,1
"AC107373.3",1,0,0,0,1
"AC107391.1",1,0,0,0,1
"AC107396.1",1,0,0,0,1
"AC107398.2",1,0,0,0,1
"AC107398.3",1,0,0,0,1
"AC107398.4",1,0,0,0,1
"AC107398.5",1,0,0,0,1
"AC107419.1",1,0,0,0,1
"AC107463.1",1,0,0,0,1
"AC107464.1",1,0,0,0,1
"AC107464.2",1,0,0,0,1
"AC107464.3",1,0,0,0,1
"AC107881.1",1,0,0,0,1
"AC107882.1",1,0,0,0,1
"AC107884.2",1,0,0,0,1
"AC107886.1",1,0,0,0,1
"AC107892.1",1,0,0,0,1
"AC107896.1",1,0,0,0,1
"AC107905.1",1,0,0,0,1
"AC107909.1",1,0,0,0,1
"AC107909.2",1,0,0,0,1
"AC107918.5",1,0,0,0,1
"AC107918.6",1,0,0,0,1
"AC107926.1",1,0,0,0,1
"AC107952.2",1,0,0,0,1
"AC107953.2",1,0,0,0,1
"AC107958.2",1,0,0,0,1
"AC107958.3",1,0,0,0,1
"AC107959.2",1,0,0,0,1
"AC107959.3",1,0,0,0,1
"AC107973.1",1,0,0,0,1
"AC107976.1",1,0,0,0,1
"AC107980.1",1,0,0,0,1
"AC107982.2",1,0,0,0,1
"AC107993.1",1,0,0,0,1
"AC108002.1",1,0,0,0,1
"AC108002.2",1,0,0,0,1
"AC108019.2",1,0,0,0,1
"AC108021.1",1,0,0,0,1
"AC108025.1",1,0,0,0,1
"AC108037.1",1,0,0,0,1
"AC108046.1",1,0,0,0,1
"AC108050.1",1,0,0,0,1
"AC108051.1",1,0,0,0,1
"AC108052.1",1,0,0,0,1
"AC108053.1",1,0,0,0,1
"AC108057.1",1,0,0,0,1
"AC108058.1",1,0,0,0,1
"AC108063.1",1,0,0,0,1
"AC108063.2",1,0,0,0,1
"AC108066.1",1,0,0,0,1
"AC108066.2",1,0,0,0,1
"AC108067.1",1,0,0,0,1
"AC108073.3",1,0,0,0,1
"AC108075.1",1,0,0,0,1
"AC108097.1",1,0,0,0,1
"AC108099.1",1,0,0,0,1
"AC108102.1",1,0,0,0,1
"AC108105.1",1,0,0,0,1
"AC108112.1",1,0,0,0,1
"AC108125.1",1,0,0,0,1
"AC108134.1",1,0,0,0,1
"AC108134.2",1,0,0,0,1
"AC108134.4",1,0,0,0,1
"AC108136.1",1,0,0,0,1
"AC108142.1",1,0,0,0,1
"AC108156.1",1,0,0,0,1
"AC108159.1",1,0,0,0,1
"AC108168.1",1,0,0,0,1
"AC108169.1",1,0,0,0,1
"AC108174.1",1,0,0,0,1
"AC108199.1",1,0,0,0,1
"AC108206.1",1,0,0,0,1
"AC108210.1",1,0,0,0,1
"AC108448.1",1,0,0,0,1
"AC108448.3",1,0,0,0,1
"AC108449.1",1,0,0,0,1
"AC108449.2",1,0,0,0,1
"AC108449.3",1,0,0,0,1
"AC108451.1",1,0,0,0,1
"AC108451.2",1,0,0,0,1
"AC108452.1",1,0,0,0,1
"AC108457.1",1,0,0,0,1
"AC108462.1",1,0,0,0,1
"AC108463.2",1,0,0,0,1
"AC108463.3",1,0,0,0,1
"AC108467.1",1,0,0,0,1
"AC108471.3",1,0,0,0,1
"AC108472.1",1,0,0,0,1
"AC108477.1",1,0,0,0,1
"AC108477.2",1,0,0,0,1
"AC108482.1",1,0,0,0,1
"AC108482.2",1,0,0,0,1
"AC108488.3",1,0,0,0,1
"AC108515.1",1,0,0,0,1
"AC108516.1",1,0,0,0,1
"AC108517.1",1,0,0,0,1
"AC108517.2",1,0,0,0,1
"AC108667.2",1,0,0,0,1
"AC108673.2",1,0,0,0,1
"AC108676.1",1,0,0,0,1
"AC108681.1",1,0,0,0,1
"AC108690.1",1,0,0,0,1
"AC108693.2",1,0,0,0,1
"AC108704.1",1,0,0,0,1
"AC108718.1",1,0,0,0,1
"AC108721.1",1,0,0,0,1
"AC108721.2",1,0,0,0,1
"AC108727.1",1,0,0,0,1
"AC108727.2",1,0,0,0,1
"AC108733.1",1,0,0,0,1
"AC108734.4",1,0,0,0,1
"AC108747.1",1,0,0,0,1
"AC108749.1",1,0,0,0,1
"AC108751.4",1,0,0,0,1
"AC108752.1",1,0,0,0,1
"AC108860.2",1,0,0,0,1
"AC108861.1",1,0,0,0,1
"AC108863.2",1,0,0,0,1
"AC108865.1",1,0,0,0,1
"AC108865.2",1,0,0,0,1
"AC108868.1",1,0,0,0,1
"AC108868.2",1,0,0,0,1
"AC108925.1",1,0,0,0,1
"AC108935.1",1,0,0,0,1
"AC109129.1",1,0,0,0,1
"AC109131.1",1,0,0,0,1
"AC109133.1",1,0,0,0,1
"AC109136.1",1,0,0,0,1
"AC109309.1",1,0,0,0,1
"AC109322.2",1,0,0,0,1
"AC109349.1",1,0,0,0,1
"AC109361.1",1,0,0,0,1
"AC109361.2",1,0,0,0,1
"AC109439.2",1,0,0,0,1
"AC109441.1",1,0,0,0,1
"AC109454.2",1,0,0,0,1
"AC109454.3",1,0,0,0,1
"AC109458.2",1,0,0,0,1
"AC109460.1",1,0,0,0,1
"AC109460.2",1,0,0,0,1
"AC109462.1",1,0,0,0,1
"AC109462.2",1,0,0,0,1
"AC109462.3",1,0,0,0,1
"AC109464.1",1,0,0,0,1
"AC109464.2",1,0,0,0,1
"AC109466.1",1,0,0,0,1
"AC109471.1",1,0,0,0,1
"AC109472.1",1,0,0,0,1
"AC109479.1",1,0,0,0,1
"AC109479.3",1,0,0,0,1
"AC109492.1",1,0,0,0,1
"AC109495.1",1,0,0,0,1
"AC109517.1",1,0,0,0,1
"AC109597.1",1,0,0,0,1
"AC109630.1",1,0,0,0,1
"AC109635.6",1,0,0,0,1
"AC109635.7",1,0,0,0,1
"AC109642.1",1,0,0,0,1
